data,hora,radiacao_global
2023-01-01,0900 UTC,
2023-01-01,1000 UTC,225.0
2023-01-01,1100 UTC,
2023-01-01,1200 UTC,
2023-01-01,1300 UTC,
2023-01-01,1400 UTC,
2023-01-01,1500 UTC,
2023-01-01,1600 UTC,
2023-01-01,1700 UTC,
2023-01-01,1800 UTC,
2023-01-01,1900 UTC,
2023-01-01,2000 UTC,
2023-01-01,2100 UTC,
2023-01-02,0100 UTC,
2023-01-02,0200 UTC,
2023-01-02,0400 UTC,
2023-01-02,0500 UTC,2.0
2023-01-02,0600 UTC,
2023-01-02,0700 UTC,
2023-01-02,0800 UTC,
2023-01-02,0900 UTC,
2023-01-02,1000 UTC,
2023-01-02,1100 UTC,
2023-01-02,1200 UTC,
2023-01-02,1300 UTC,
2023-01-02,1400 UTC,
2023-01-02,1500 UTC,
2023-01-02,1600 UTC,1925.0
2023-01-02,1700 UTC,
2023-01-02,1800 UTC,
2023-01-02,1900 UTC,
2023-01-02,2000 UTC,
2023-01-02,2100 UTC,
2023-01-03,0200 UTC,
2023-01-03,0300 UTC,
2023-01-03,0400 UTC,
2023-01-03,0900 UTC,
2023-01-03,1000 UTC,
2023-01-03,1100 UTC,
2023-01-03,1200 UTC,
2023-01-03,1300 UTC,
2023-01-03,1400 UTC,
2023-01-03,1500 UTC,
2023-01-03,1600 UTC,
2023-01-03,1700 UTC,1913.0
2023-01-03,1800 UTC,
2023-01-03,1900 UTC,
2023-01-03,2000 UTC,
2023-01-03,2100 UTC,
2023-01-04,0600 UTC,
2023-01-04,0700 UTC,
2023-01-04,0800 UTC,
2023-01-04,0900 UTC,
2023-01-04,1000 UTC,
2023-01-04,1100 UTC,
2023-01-04,1200 UTC,
2023-01-04,1300 UTC,
2023-01-04,1400 UTC,
2023-01-04,1500 UTC,
2023-01-04,1600 UTC,
2023-01-04,1700 UTC,
2023-01-04,1800 UTC,
2023-01-04,1900 UTC,
2023-01-04,2000 UTC,
2023-01-04,2100 UTC,
2023-01-04,2200 UTC,1.0
2023-01-04,2300 UTC,
2023-01-05,0000 UTC,1.0
2023-01-05,0100 UTC,
2023-01-05,0200 UTC,
2023-01-05,0300 UTC,
2023-01-05,0400 UTC,
2023-01-05,0500 UTC,
2023-01-05,0600 UTC,
2023-01-05,0700 UTC,
2023-01-05,0800 UTC,
2023-01-05,0900 UTC,
2023-01-05,1000 UTC,
2023-01-05,1100 UTC,
2023-01-05,1200 UTC,
2023-01-05,1300 UTC,
2023-01-05,1400 UTC,1898.0
2023-01-05,1500 UTC,
2023-01-05,1600 UTC,
2023-01-05,1700 UTC,
2023-01-05,1800 UTC,
2023-01-05,1900 UTC,
2023-01-05,2000 UTC,
2023-01-05,2100 UTC,
2023-01-06,0000 UTC,
2023-01-06,0900 UTC,
2023-01-06,1000 UTC,
2023-01-06,1100 UTC,
2023-01-06,1200 UTC,
2023-01-06,1300 UTC,
2023-01-06,1400 UTC,
2023-01-06,1500 UTC,
2023-01-06,1600 UTC,
2023-01-06,1700 UTC,
2023-01-06,1800 UTC,
2023-01-06,1900 UTC,
2023-01-06,2000 UTC,
2023-01-06,2100 UTC,
2023-01-07,0900 UTC,
2023-01-07,1000 UTC,
2023-01-07,1100 UTC,
2023-01-07,1200 UTC,
2023-01-07,1300 UTC,
2023-01-07,1400 UTC,
2023-01-07,1500 UTC,
2023-01-07,1600 UTC,
2023-01-07,1700 UTC,
2023-01-07,1800 UTC,
2023-01-07,1900 UTC,
2023-01-07,2000 UTC,
2023-01-07,2100 UTC,
2023-01-08,0900 UTC,
2023-01-08,1000 UTC,
2023-01-08,1100 UTC,989.0
2023-01-08,1200 UTC,
2023-01-08,1300 UTC,
2023-01-08,1400 UTC,
2023-01-08,1500 UTC,
2023-01-08,1600 UTC,
2023-01-08,1700 UTC,
2023-01-08,1800 UTC,753.0
2023-01-08,1900 UTC,
2023-01-08,2000 UTC,
2023-01-08,2100 UTC,
2023-01-09,0000 UTC,
2023-01-09,0100 UTC,1.0
2023-01-09,0300 UTC,
2023-01-09,0500 UTC,
2023-01-09,0600 UTC,
2023-01-09,0700 UTC,
2023-01-09,0800 UTC,
2023-01-09,0900 UTC,
2023-01-09,1000 UTC,
