id	label
1	ai-powered energy optimization
2	energy optimization
3	energy supply
4	home energy management systems
5	meta-heuristic algorithms
6	meta-heuristics algorithms
7	optimisations
8	peak average ratio
9	sand cat swarm optimization
10	siberian tiger optimization
11	siberian tigers
12	sustainable energy
13	sustainable energy efficiency
14	swarm optimization
15	alternative energy
16	carbon
17	carbon-free
18	climate change
19	climate change vulnerability assessment
20	distribution planning
21	economics
22	electricity
23	electricity supply
24	energy distributions
25	energy planning
26	flexible energy planning
27	forecasting
28	gas emissions
29	genetic algorithm
30	genetic algorithms
31	greenhouse gas
32	greenhouse gases
33	natural resources
34	renewable energies
35	renewable energy resources
36	renewable energy source
37	renewable energy sources
38	spatio-temporal prediction
39	spatiotemporal prediction
40	vulnerability
41	vulnerability assessments
42	artificial intelligence
43	artificial intelligence techniques
44	bibliometric analysis
45	bibliometric indicators
46	bibliometrics analysis
47	deep learning
48	energy analysis
49	energy conservation
50	fuel cells
51	fuzzy logic
52	fuzzy neural networks
53	iterative methodology
54	iterative methods
55	machine learning
56	machine-learning
57	multiobjective optimization
58	paper analysis
59	particle swarm optimization (pso)
60	reinforcement learning
61	renewable energy
62	smart power grids
63	solar energy
64	solar power generation
65	support vector machines
66	sustainability
67	tech mining
68	tech minings
69	wind power
70	computer circuits
71	controllers
72	conventional techniques
73	energy harvesting
74	fuzzy inference
75	fuzzy logic control
76	maximum power point trackers
77	maximum power point tracking
78	maximum power point tracking techniques
79	mppt techniques
80	particle swam optimization
81	performance
82	perturb and observe
83	smart grid
84	solar energy conversion
85	tracking (position)
86	adaptive neuro-fuzzy inference
87	adaptive neuro-fuzzy inference system
88	adaptive neuro-fuzzy inference systems
89	artificial neural networks
90	decision trees
91	energy prediction
92	fuzzy systems
93	learning systems
94	machine learning methods
95	mean absolute error
96	neuro-fuzzy inference systems
97	optimization
98	percentage error
99	support vectors machine
100	wind energy prediction
101	wind speed
102	(dc–dc) current-fed bridge converter
103	(dc–dc) current-feed bridge converter
104	ann
105	asymptotic stability
106	battery
107	bi-directional power converter
108	bridge converter
109	charging (batteries)
110	current fed
111	electric discharges
112	electric machine control
113	electric power system control
114	electric rectifiers
115	energy storage
116	ev
117	ev's
118	hardware in the loops
119	hil
120	i-gwo
121	neural networks
122	photovoltaics
123	plug-in hybrid electric vehicle
124	plug-in hybrid vehicles
125	power converters
126	pv
127	sc
128	secondary batteries
129	sliding mode control
130	supercapacitor
131	transient analysis
132	artificial intelligence.
133	biomass
134	carbon and water footprint
135	cogeneration systems
136	efficiency
137	electrophysiology
138	energy
139	energy demands
140	energy utilization
141	impact
142	municipal solid waste
143	poly-generation
144	polygeneration
145	polygeneration system
146	power plants
147	r-curve
148	r-curves
149	solar and biomass integration
150	systems
151	waste papers
152	water footprint
153	adversarial machine learning
154	agricultural smart system
155	aquaponic
156	aquaponics
157	fish farming
158	fish species
159	hydroponics
160	innovative approaches
161	internet of things
162	learning frameworks
163	smart system
164	sustainable systems
165	applications
166	cyber security
167	cybersecurity
168	electric power distribution
169	energy efficiency
170	future perspectives
171	grid resilience
172	interactive computer systems
173	power systems reliability
174	real - time system
175	real time systems
176	regulatory compliance
177	resilience
178	software defined networking
179	software reliability
180	software-defined network
181	software-defined networkings
182	software-defined networks
183	convolution
184	convolutional neural network
185	convolutional neural networks
186	decision making
187	decision-making method
188	decisions makings
189	deep bidirectional long-short memory neural network
190	deep neural networks
191	electric load dispatching
192	integer programming
193	long short-term memory
194	microgrid
195	microgrids
196	neural-networks
197	optimal dispatch
198	optimal scheduling
199	scheduling decisions
200	short memory
201	borehole thermal energy storage
202	clean energy system
203	clean energy systems
204	co 2 emission
205	energy cost
206	geothermal energy
207	multi-objective optimization
208	multi-objectives optimization
209	optimal control framework
210	optimal control frameworks
211	residential building
212	ventilation airs
213	waste heat
214	waste heat utilization
215	wastewater heat recovery
216	carbon dioxide
217	electric utilities
218	integrated control
219	integrated systems
220	molten salt
221	multilayer neural networks
222	optimization algorithms
223	percentage deviation
224	performance prediction
225	renewable sources
226	supercritical co 2
227	supercritical co2 brayton cycle
228	supercritical co<sub>2</sub> brayton cycle
229	wind farm
230	detection accuracy
231	electric power system protection
232	empirical wavelet transform
233	empirical wavelet transform (ewt)
234	fault detection
235	linear signals
236	non linear
237	non-linear signal
238	non-linear signals
239	pelican optimization algorithm
240	recurrent neural networks
241	signal decomposing
242	signal processing
243	solar photovoltaic
244	solar photovoltaics
245	wavelet transforms
246	wavelets transform
247	artificial intelligence technologies
248	data handling
249	digital twins
250	e-learning
251	energy evaluation
252	energy systems
253	forestry
254	lstm
255	solar and wind energies
256	accuracy assessment
257	ahead-time
258	biogas
259	combined-heat and power
260	day-ahead
261	energy hub
262	energy hubs
263	energy management
264	energy management system
265	energy management systems
266	energy resource
267	heat production
268	learning
269	natural gas
270	nonlinearity
271	optimal energy
272	power generation
273	real time
274	reinforcement learnings
275	resource management
276	sensitivity analysis
277	tariff structure
278	uncertainty analysis
279	computing power
280	cooperative optimization
281	d3qn
282	data center system
283	data center systems
284	decomposition networks
285	electric power utilization
286	emission control
287	global cooperative optimization
288	global optimisation
289	global optimization
290	green computing
291	multi agent systems
292	systems operation
293	value decomposition
294	value decomposition network
295	vdn
296	battery management systems
297	circuit simulation
298	equivalent circuit model
299	equivalent circuits
300	info algorithm
301	ions
302	lithium-ion batteries
303	lithium-ion battery
304	modeling parameters
305	optimizers
306	parameter estimation
307	parameters estimation
308	parameters extraction
309	timing circuits
310	vector algorithms
311	vectors
312	weighted mean
313	artificial intelligence (ai)
314	energy policy
315	food production
316	global urbanization
317	metabolism
318	nexus optimization
319	solar radiation
320	sustainable development
321	taipei
322	taiwan
323	urban area
324	urban metabolism
325	urban metabolisms
326	urban sustainability
